Id	Start time	Completion time	Email	Name	Campus	Time block this submission covers	How many people did you help during this time block?	Wayfinding	OneCard	IT Support	Bus Pass / Transportation	Parking	Timetable / Registration Concern	Student Fees / Student Financial Services	Learning Services / Math Help / Tutors	Want to Change Program	Connect with Faculty / Program Coordinator / Chair	Health Insurance	Mental Health Support / Counselling	Medical Clinic / Medical Care	Housing / Accommodation	Job Search / Career Services	Immigration / International Student Advising Referral	International Transition Services	International Admissions - Second Program	Library - Tech Loans / TeachMeTech	Library - Research / Writing Consultants	Library - Academic Integrity	CSI - Frosh Kits	CSI - Peer Advocates	Others	Others (Inquiry)
1	2026-03-16 17:44:00	2026-03-16 17:48:00	fatima.khan@conestogac.on.ca	Fatima Khan	Waterloo	Evening (4pm – close)	7	3	4	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
2	2026-03-18 13:54:00	2026-03-18 13:58:00	maya.patel@conestogac.on.ca	Maya Patel	Reuter	Afternoon (12 – 4pm)	18	9	4	1	3	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	2	Power outlet location
3	2026-03-19 11:56:00	2026-03-19 12:00:00	aaron.chen@conestogac.on.ca	Aaron Chen	Waterloo	Afternoon (12 – 4pm)	14	12	0	2	0	0	1	0	0	0	2	0	1	1	0	0	0	2	0	0	2	0	0	0	0	
4	2026-03-19 13:37:00	2026-03-19 13:40:00	fatima.khan@conestogac.on.ca	Fatima Khan	Doon	Afternoon (12 – 4pm)	9	3	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	Vending machine refund
5	2026-03-23 10:29:00	2026-03-23 10:32:00	maya.patel@conestogac.on.ca	Maya Patel	Doon	Morning (open – 12pm)	13	3	0	3	0	2	0	0	0	0	2	0	2	0	0	0	3	0	0	0	1	0	0	0	0	
6	2026-03-23 19:53:00	2026-03-23 19:55:00	fatima.khan@conestogac.on.ca	Fatima Khan	Doon	Evening (4pm – close)	4	0	0	3	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
7	2026-03-24 18:41:00	2026-03-24 18:44:00	sam.rivera@conestogac.on.ca	Sam Rivera	Doon	Evening (4pm – close)	13	9	1	0	0	0	1	0	0	0	2	1	2	1	0	0	0	0	0	0	0	0	0	0	0	
8	2026-03-25 14:46:00	2026-03-25 14:50:00	lucas.tremblay@conestogac.on.ca	Lucas Tremblay	Doon	Afternoon (12 – 4pm)	9	7	3	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
9	2026-03-26 15:50:00	2026-03-26 15:52:00	aaron.chen@conestogac.on.ca	Aaron Chen	Doon	Afternoon (12 – 4pm)	10	7	1	0	1	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	Lost & found
10	2026-03-27 10:45:00	2026-03-27 10:50:00	lucas.tremblay@conestogac.on.ca	Lucas Tremblay	Cambridge	Morning (open – 12pm)	9	5	1	1	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	2	0	0	0	2	Power outlet location
11	2026-03-27 12:07:00	2026-03-27 12:09:00	priya.singh@conestogac.on.ca	Priya Singh	Cambridge	Afternoon (12 – 4pm)	18	10	4	0	3	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	Lost & found
12	2026-03-30 12:46:00	2026-03-30 12:49:00	sam.rivera@conestogac.on.ca	Sam Rivera	Doon	Afternoon (12 – 4pm)	7	0	1	0	0	0	3	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13	2026-03-30 15:25:00	2026-03-30 15:28:00	priya.singh@conestogac.on.ca	Priya Singh	Doon	Afternoon (12 – 4pm)	6	4	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
14	2026-04-02 10:48:00	2026-04-02 10:51:00	jordan.lee@conestogac.on.ca	Jordan Lee	Cambridge	Morning (open – 12pm)	19	2	3	0	3	2	3	0	1	0	0	0	1	0	2	0	0	2	0	0	2	1	2	1	0	
15	2026-04-03 14:33:00	2026-04-03 14:36:00	fatima.khan@conestogac.on.ca	Fatima Khan	Reuter	Afternoon (12 – 4pm)	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
16	2026-04-03 15:12:00	2026-04-03 15:17:00	aaron.chen@conestogac.on.ca	Aaron Chen	Doon	Afternoon (12 – 4pm)	12	11	4	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	
17	2026-04-05 08:01:00	2026-04-05 08:04:00	sam.rivera@conestogac.on.ca	Sam Rivera	Cambridge	Morning (open – 12pm)	6	4	0	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	
18	2026-04-05 09:42:00	2026-04-05 09:45:00	priya.singh@conestogac.on.ca	Priya Singh	Waterloo	Morning (open – 12pm)	14	8	4	0	4	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
